Date,price,volume,log_return
2018-01-03,14.27663803100586,11672373,-0.00819676529561732
2018-01-04,14.38924503326416,7553202,0.007856557653024497
2018-01-05,14.340285301208496,7223450,-0.0034083243882816363
2018-01-08,14.335387229919434,7371345,-0.0003416185849786896
2018-01-09,14.13465404510498,7057172,-0.014101596078788685
2018-01-10,13.86538028717041,5191139,-0.019234409247778625
2018-01-11,13.904544830322266,4772731,0.002820646361298502
2018-01-12,14.022045135498047,4836637,0.008414990780382346
2018-01-15,14.017148971557617,1372713,-0.000349237140803721
2018-01-16,14.036736488342285,3231158,0.0013964211834846204
2018-01-17,14.183614730834961,4830813,0.010409478438186971
2018-01-18,14.168928146362305,3751762,-0.0010359977833276001
2018-01-19,14.193406105041504,6417772,0.0017260895763844136
2018-01-22,14.482272148132324,4245516,0.020147792995589903
2018-01-23,14.271744728088379,5532636,-0.014643601481851634
2018-01-24,14.286433219909668,4341774,0.0010286715870510314
2018-01-25,14.443100929260254,4964303,0.010906495143574568
2018-01-26,14.38435173034668,3337069,-0.004075925885056291
2018-01-29,14.38435173034668,4313682,0.0
2018-01-30,13.929020881652832,5172551,-0.03216643346446197
2018-01-31,14.340285301208496,4256422,0.029098233601094963
2018-02-01,14.413722038269043,11147948,0.005107941711477506
2018-02-02,14.359871864318848,2651277,-0.00374303168410953
2018-02-06,14.115070343017578,4785655,-0.01719459522482887
2018-02-07,13.88496208190918,7008631,-0.016436655370012734
2018-02-08,13.895648956298828,6739486,0.0007693765196248458
2018-02-09,13.648414611816406,6611024,-0.017952397176412813
2018-02-12,13.835102081298828,3546161,0.013585622462630075
2018-02-13,14.107566833496094,7094264,0.01950231660058694
2018-02-14,13.956194877624512,8515150,-0.010787821350957518
2018-02-15,13.971334457397461,5507298,0.001084204841350651
2018-02-16,14.102519035339355,3032696,0.009345744631152992
2018-02-19,14.248842239379883,1715348,0.010322220638861563
2018-02-20,13.870420455932617,3405631,-0.02691710913314809
2018-02-21,13.784645080566406,4648778,-0.00620325056240668
2018-02-22,13.623186111450195,4916554,-0.011782095107184084
2018-02-23,13.789687156677246,4653392,0.012147803050618874
2018-02-26,14.082338333129883,5388669,0.021000406434591543
2018-02-27,14.057110786437988,4787555,-0.0017930381894506724
2018-02-28,13.41126823425293,19774119,-0.04703310695614629
2018-03-01,13.764464378356934,22069096,0.025994959393900535
2018-03-02,13.789687156677246,6125724,0.001830779317104663
2018-03-05,13.648414611816406,5979717,-0.010297636071504638
2018-03-06,13.567680358886719,4696635,-0.005932848913715194
2018-03-07,13.512184143066406,4925103,-0.004098712791449201
2018-03-08,13.572731018066406,5419633,0.004470900166787132
2018-03-09,13.860328674316406,5874446,0.020967999663543232
2018-03-12,14.163069725036621,3892168,0.02160714590540088
2018-03-13,14.238751411437988,3498073,0.005329367096886446
