Date,price,volume,log_return
2018-01-03,17.739694595336914,218145,-0.008120724465955024
2018-01-04,17.527896881103516,274343,-0.012011041957362396
2018-01-05,18.561073303222656,459891,0.05727283534301728
2018-01-08,18.659225463867188,702988,0.005274132202924203
2018-01-09,18.519742965698242,750865,-0.0075033363466562916
2018-01-10,18.654054641723633,1428275,0.007226179143535999
2018-01-11,18.36993408203125,233280,-0.015348218651537442
2018-01-12,18.02381706237793,413028,-0.019021257461625626
2018-01-15,18.02381706237793,186282,0.0
2018-01-16,17.966995239257812,300051,-0.003157576431158215
2018-01-17,17.95665740966797,517749,-0.0005755444735111271
2018-01-18,17.558883666992188,965573,-0.022400918814026862
2018-01-19,17.186941146850586,1063488,-0.021410153885570323
2018-01-22,17.264429092407227,879158,0.0044984031512581455
2018-01-23,17.124948501586914,977559,-0.008111886019927749
2018-01-24,17.429738998413086,1186068,0.017641508209161116
2018-01-25,17.40390968322754,2114093,-0.0014830097274917801
2018-01-26,17.755189895629883,871406,0.019982986251599232
2018-01-29,17.41940689086914,478148,-0.01909293842219831
2018-01-30,17.54339027404785,536007,0.007092333162175643
2018-01-31,17.471065521240234,991125,-0.004131142639504918
2018-02-01,17.966995239257812,492537,0.02799036320803719
2018-02-02,17.78618812561035,825439,-0.010114268883791933
2018-02-06,17.817182540893555,1314525,0.0017410948757218682
2018-02-07,17.930835723876953,772171,0.00635859392675316
2018-02-08,17.930835723876953,4678799,0.0
2018-02-09,18.860692977905273,491670,0.05055812289381862
2018-02-12,18.406091690063477,371243,-0.024398339855974793
2018-02-13,18.871021270751953,3688777,0.02494579937698013
2018-02-14,18.380266189575195,381464,-0.026349879923120007
2018-02-15,18.865859985351562,911196,0.026076339277429254
2018-02-16,18.71088218688965,585802,-0.008248648937013225
2018-02-19,18.855527877807617,130640,0.007700837290219328
2018-02-20,18.762542724609375,515551,-0.004943652935228546
2018-02-21,18.623065948486328,261305,-0.0074615569030436315
2018-02-22,18.447418212890625,2237105,-0.009476490747538898
2018-02-23,18.483583450317383,551810,0.001958530630547914
2018-02-26,18.230453491210938,311468,-0.013789492588584442
2018-02-27,18.15813446044922,582791,-0.003974824528678189
2018-02-28,18.271774291992188,376170,0.006238840778685632
2018-03-01,18.3131046295166,180538,0.0022594228175891653
2018-03-02,18.075481414794922,245605,-0.013060501563396002
2018-03-05,17.997989654541016,383421,-0.004296336180315129
2018-03-06,17.997989654541016,351712,0.0
2018-03-07,18.018648147583008,388915,0.0011471640090901683
2018-03-08,18.168460845947266,132656,0.008279940477569872
2018-03-09,18.3131046295166,353837,0.007929733257051088
2018-03-12,18.189125061035156,271975,-0.006793012168591783
2018-03-13,17.91016960144043,478985,-0.015455205696839523
2018-03-14,18.090551376342773,222965,0.010021092885365799
2018-03-15,18.2217960357666,454582,0.007228683369719974
2018-03-16,18.032798767089844,855844,-0.010426208418179242
2018-03-20,18.21654510498047,154655,0.010137999314356598
2018-03-21,19.01449966430664,1390139,0.04287157552011973
2018-03-22,18.862258911132812,269159,-0.008038785721989225
2018-03-23,18.158794403076172,616735,-0.03800805915408132
2018-03-26,18.46852684020996,225573,0.016913047957777184
2018-03-27,18.295289993286133,57139,-0.009424382127306067
2018-03-28,18.248037338256836,197078,-0.002586118167954337
2018-04-02,18.2637939453125,1123261,0.0008630960146274627
2018-04-03,18.68901824951172,95491,0.023015464821069913
2018-04-04,18.857011795043945,1410385,0.00894873127227451
2018-04-05,19.098493576049805,850372,0.012724638334185554
2018-04-06,18.988250732421875,243794,-0.005789056193260111
2018-04-09,19.402982711791992,377772,0.02160639689677148
2018-04-10,18.752017974853516,214170,-0.0341254303310296
2018-04-11,18.489521026611328,116333,-0.014097231343093855
2018-04-12,18.46852684020996,351331,-0.0011361091762853667
2018-04-13,18.44753074645996,192698,-0.0011375047817410698
2018-04-16,18.42652702331543,101187,-0.0011392142165224345
2018-04-17,18.762514114379883,429333,0.01806963679160623
2018-04-18,18.410783767700195,245462,-0.018924381952730194
2018-04-19,18.431777954101562,283173,0.0011396704079509358
2018-04-20,18.767763137817383,145787,0.018064433617518038
2018-04-23,19.140493392944336,711549,0.019665492500870168
2018-04-24,18.63652229309082,731752,-0.026682944206723347
2018-04-25,18.410783767700195,182273,-0.01218665231961597
2018-04-26,18.536781311035156,282992,0.006820369975111828
2018-04-27,18.685544967651367,301950,0.007993291315411242
2018-04-30,18.530855178833008,1096949,-0.008313038286829782
2018-05-02,19.261629104614258,498392,0.038677797388141276
2018-05-03,19.266965866088867,216633,0.0002770286075990628
2018-05-04,18.957584381103516,168629,-0.01618793362132448
2018-05-07,19.048263549804688,157974,0.0047718625267751434
2018-05-08,18.97892189025879,121915,-0.0036469560183733604
