Date,price,volume,log_return
2018-01-03,40.307647705078125,3567900,-0.00019872328869539223
2018-01-04,40.371673583984375,2525000,0.001587169830483102
2018-01-05,40.795780181884766,2740200,0.0104502590106238
2018-01-08,40.795780181884766,2978600,0.0
2018-01-09,40.48370361328125,3475200,-0.007679135929605396
2018-01-10,39.59543991088867,6989200,-0.022185555352696045
2018-01-11,39.7714958190918,2818400,0.004436512392829587
2018-01-12,40.563720703125,5344500,0.01972361813032219
2018-01-16,41.34794998168945,4161600,0.01914875462689024
2018-01-17,41.804080963134766,3409900,0.010971122447812887
2018-01-18,42.1081657409668,2586300,0.007247717011299164
2018-01-19,41.99613571166992,2717300,-0.0026640752879722516
2018-01-22,42.052146911621094,1805600,0.0013328340923742733
2018-01-23,42.028141021728516,2833300,-0.0005710230336961526
2018-01-24,43.14846420288086,5558800,0.026307406598125332
2018-01-25,42.79636764526367,6075200,-0.008193593957344756
2018-01-26,43.26850891113281,2154900,0.01097186265023442
2018-01-29,42.66832733154297,3231300,-0.01396819720805737
2018-01-30,42.124168395996094,2912400,-0.01283524919078699
2018-01-31,42.50027847290039,2519900,0.008888981076119504
2018-02-01,43.260501861572266,3879300,0.017729393298627837
2018-02-02,42.31623077392578,4424900,-0.022069302815872424
2018-02-05,40.555721282958984,5603700,-0.042493856028150666
2018-02-06,41.64403533935547,6870600,0.026481286551271046
2018-02-07,40.84379577636719,4721700,-0.019403217626471944
2018-02-08,39.643455505371094,7413600,-0.029829053745401544
2018-02-09,40.28364181518555,7976300,0.016019598409145963
2018-02-12,40.5077018737793,5970900,0.005546649499877573
2018-02-13,40.611732482910156,2578600,0.0025648765178677823
2018-02-14,41.22791290283203,3532400,0.015058522325775614
2018-02-15,41.748069763183594,3639500,0.012537692411804045
2018-02-16,41.692047119140625,4516400,-0.0013428229622494015
2018-02-20,41.171897888183594,4609100,-0.012554460515099489
2018-02-21,40.707759857177734,3637200,-0.011337199376787174
2018-02-22,41.52399826049805,3054800,0.019852797282734064
2018-02-23,41.435970306396484,2696800,-0.00212217985757349
2018-02-26,41.32393264770508,2645700,-0.0027075364551093968
2018-02-27,40.45169448852539,4019300,-0.021333281559673036
2018-02-28,39.939544677734375,3821700,-0.012741605801347932
2018-03-01,40.14760208129883,4938700,0.005195786840890602
2018-03-02,40.099586486816406,3612300,-0.0011966923968137672
2018-03-05,40.22762680053711,4615600,0.003187971222251628
2018-03-06,40.5077018737793,3359100,0.006938132323330071
2018-03-07,40.4036750793457,2636600,-0.0025713776151027115
2018-03-08,41.107879638671875,6432700,0.017279073688619022
2018-03-09,41.50799560546875,3854800,0.00968625204213027
2018-03-12,41.660037994384766,2515100,0.003656273972450141
2018-03-13,41.49999237060547,2768000,-0.0038491044477625665
