Date,price,volume,log_return
2018-01-08,13.051048278808594,1448,0.0060188004055538235
2018-01-15,12.75739574432373,2058,-0.02275729660670985
2018-01-16,12.75739574432373,235,0.0
2018-01-18,12.790020942687988,464,0.002554091202215036
2018-01-22,12.652990341186523,606,-0.010771675170847223
2018-01-23,12.555105209350586,236,-0.0077662053942750475
2018-01-24,12.692139625549316,252,0.010855502276958454
2018-01-30,12.594254493713379,203,-0.007742157329207557
2018-02-01,12.790020942687988,500050,0.01542453561737135
2018-02-02,12.679089546203613,100,-0.008711108934854453
2018-02-06,12.679089546203613,1449,0.0
2018-02-07,12.581210136413574,154,-0.007749702172067976
2018-02-08,12.252647399902344,2712,-0.02646241399007518
2018-02-23,12.357542037963867,250,0.008524540091871868
2018-02-27,12.390320777893066,6483,0.0026490173588940256
2018-03-12,12.73121452331543,668,0.02714122903619823
2018-03-13,13.113692283630371,269,0.02960008243760523
2018-03-23,13.012654304504395,555,-0.007734604797771731
2018-03-26,12.749776840209961,4754,-0.020408523323319227
2018-04-06,13.012654304504395,26757,0.020408523323319168
2018-04-11,12.992939949035645,356,-0.0015161629496389887
2018-04-16,13.045517921447754,200038,0.004038491383266202
2018-04-17,13.242688179016113,210008,0.015000944089427582
2018-04-19,13.157244682312012,152,-0.006473031237910085
2018-04-23,12.815495491027832,224,-0.026317509336439424
2018-04-26,12.7760648727417,363,-0.003081535391195206
2018-04-27,12.945161819458008,2147,0.013148625059415959
2018-05-08,12.556472778320312,2627,-0.030485821814449043
2018-05-11,12.887316703796387,797,0.026007334603702022
2018-05-16,12.784103393554688,4421,-0.008041149729791225
2018-05-17,12.631753921508789,1438,-0.011988680523280296
2018-05-18,12.214447975158691,3459,-0.03359428488397786
2018-05-21,12.154833793640137,350,-0.004892577549149416
2018-05-29,12.300559997558594,1370,0.011917855832858686
2018-05-31,12.578763961791992,4564,0.022365202616671558
2018-06-05,12.717869758605957,10000,0.010998079863839218
2018-06-06,12.737737655639648,400,0.001560984245606077
2018-06-12,12.492652893066406,230,-0.019428353374990104
2018-06-19,12.300559997558594,168,-0.01549591335112687
2018-06-21,12.207825660705566,1078,-0.0075675959003382995
2018-07-03,12.59863567352295,1579,0.031511334517161926
2018-07-11,12.664874076843262,1925,0.005243812578512657
2018-07-12,12.552271842956543,528,-0.008930668255929154
2018-07-16,12.459527969360352,200,-0.0074160435754375585
2018-07-17,12.499274253845215,1235,0.0031849539675855862
2018-07-26,12.62513256072998,200000,0.01001889203575743
2018-07-31,12.684745788574219,528,0.004710677566969065
2018-08-09,12.62513256072998,146,-0.0047106775669691
2018-08-10,12.393296241760254,347,-0.018533774210351885
2018-08-13,12.342732429504395,312,-0.004088278143178093
2018-08-14,12.7137451171875,171,0.029616278287409637
2018-08-23,12.886003494262695,170,0.013458020983800962
2018-08-28,12.85287094116211,1200,-0.002574515951292853
2018-08-31,12.733617782592773,20687,-0.009321640290502708
2018-09-05,12.587861061096191,10012,-0.01151262390968364
2018-09-07,12.634239196777344,200000,0.003677583347740071
2018-09-13,12.78661823272705,200022,0.011988648412705081
2018-09-19,12.766749382019043,2234,-0.0015550869859207437
2018-09-27,12.654121398925781,5789,-0.008861122108714335
2018-10-02,12.839616775512695,121,0.014552487274426906
2018-10-08,12.693862915039062,986,-0.011416810039965954
2018-10-12,12.369235038757324,314,-0.025906297176136708
2018-10-15,12.216850280761719,700052,-0.012396175101689949
2018-10-22,11.945218086242676,226,-0.02248513120972023
2018-10-26,11.958476066589355,4000,0.0011092830774538742
