Date,return,regime,fx_return,vol_garch_normal,vol_garch_t,vol_xgb_pure,vol_xgb_ensemble,var_garch_normal,var_garch_t,var_xgb_pure,var_xgb_ensemble
2020-06-26,0.0009512770133055,Normal,-0.0048771014262195,0.04323897273038838,0.04774514590446288,0.043740518391132355,0.049955468624830246,0.07112178112123516,0.0962087785893358,0.07194675032039166,0.08216943375361253
2020-08-17,-0.0132609682697571,Normal,-0.0099983982026516,0.014574021774438688,0.020507385171245354,0.012417972087860107,0.012333238497376442,0.023972132574955216,0.04132337313063172,0.020425746428098853,0.020286372074467172
2020-10-28,0.0243839928205057,Normal,0.0026443788590597,0.012373012264327682,0.026072300282594673,0.011166662909090519,0.010642589069902897,0.020351794099294444,0.05253694627349252,0.018367525986962025,0.017505501231783883
2020-12-16,-0.0730939262283709,Normal,-0.0149397791357974,0.03154214863942377,0.038335657382243926,0.011109589599072933,0.01025892049074173,0.051882217591398654,0.07724820404874273,0.018273648745977474,0.01687442257780332
2021-02-02,0.0119762287845767,Normal,-0.0067099472502964,0.021994341054720513,0.05424597764175672,0.01488215010613203,0.014874487183988094,0.03617747165626472,0.10930826900688143,0.024478958578907518,0.024466354193626017
2021-03-22,-0.0041537043669668,Normal,0.0085990151527937,0.017331755997522968,0.019022106623310223,0.009565789252519608,0.009485871531069279,0.028508201713963597,0.038330465008668595,0.015734323146660296,0.015602870192675025
2021-05-12,-0.012125500571811,Normal,0.0025448139715764,0.015367827276606173,0.016917662355918007,0.011682169511914253,0.012062061578035355,0.025277826434289438,0.0340899080108899,0.019215458892334076,0.01984032573514346
2021-06-25,-0.0248395250660521,Normal,-0.017430229604368,0.009537418191911024,0.013461918059384494,0.01371466089040041,0.014337820000946522,0.015687656904717805,0.027126416087505174,0.02255860970798463,0.023583615231134256
2021-08-02,-0.0076210842812223,Normal,0.0007200623039645,0.01628092897281532,0.014616906168237022,0.009295960888266563,0.009262877516448498,0.026779745071074598,0.029453772997467445,0.015290494983064291,0.015236077678937563
2021-09-30,0.0127658020506109,Normal,0.0083922979150632,0.009165656415845071,0.008805482365197313,0.008512930944561958,0.00814307015389204,0.015076163198993802,0.01774347291640347,0.014002525340150165,0.013394158477149611
2021-11-08,0.0094051467065319,Normal,-0.0084607060074423,0.008783896497879579,0.00839637662638049,0.008199308067560196,0.008376863785088062,0.014448224013303566,0.016919105062879424,0.01348666161341886,0.013778714779380542
2021-12-09,-0.0022701031186523,Normal,-0.0048815382675877,0.009576474104773157,0.009527285999540162,0.008573566563427448,0.008245672099292278,0.015751898164642987,0.01919794215565189,0.014102262057763514,0.013562923659173469
2022-01-17,0.0081100450906323,Normal,-0.0016079409142235,0.009686461943785484,0.009739534260154446,0.006564698647707701,0.006676038261502981,0.01593281206056297,0.019625632667945467,0.01079796838052544,0.010981105748099984
2022-02-25,0.0190056258732124,High Vol,0.0162605999413406,0.014965253961156862,0.021300707756251213,0.011610710062086582,0.01142735406756401,0.02461565225625876,0.04292195651507612,0.019097918557105076,0.01879632478449133
2022-04-19,0.0143048428374819,Normal,-0.0079700730231171,0.018484248603073624,0.015656798532661022,0.014636607840657234,0.015268384478986263,0.030403883356238347,0.03154920641484146,0.024075077492971417,0.02511425758795013
2022-06-07,0.0066891470764575,Normal,0.0005156114526897,0.013308664190521553,0.013396528105002638,0.009032311849296093,0.009049955755472183,0.021890804563658564,0.026994652166295697,0.014856830905071443,0.014885852548138777
2022-07-12,0.0164503585314548,Normal,0.0125536650234798,0.016513078073224347,0.01594762639305207,0.013563459739089012,0.013743113726377487,0.027161596360875905,0.032135238621842366,0.02230990594585084,0.02260541045843858
2022-08-11,-0.0015904293281751,Normal,-0.0111738204877823,0.013797869059403054,0.013948906174149652,0.010122125037014484,0.009801044128835201,0.02269547496656062,0.028107720695995222,0.016649414079589586,0.01612128298322602
2022-09-26,-0.0263099021001358,Normal,0.0145557312740466,0.011457901428580174,0.011910577550781445,0.009521777741611004,0.009116798639297485,0.018846570722052564,0.024000389919158975,0.015661930653314664,0.014995799308034722
2022-11-04,0.0203075279414192,Normal,-0.0004131839673603,0.009257472380606497,0.009520161638187304,0.009438855573534966,0.009392396546900272,0.015227187021643683,0.01918358622289678,0.015525535824400112,0.015449117525935403
2022-12-16,-0.0167648033929262,Normal,0.0071241777936986,0.009524535759594187,0.009614157432267555,0.007645122706890106,0.00788000039756298,0.0156664671891975,0.019372992294858334,0.012575107812917253,0.012961447234310516
2023-01-23,0.0052092676199836,Normal,-0.0066029770675676,0.009096309943649114,0.008833671151993737,0.006931833457201719,0.007158491760492325,0.014962098402685992,0.017800274685383834,0.011401851403501815,0.011774671135748035
2023-02-23,0.0,Normal,-0.0035504853453484,0.009892228551933618,0.009922133723412913,0.00726320268586278,0.007489699870347977,0.016271268012280928,0.019993579419355922,0.011946905281125072,0.012319459996519845
2023-04-03,0.0018718745786053,High Vol,-0.0027900152847604,0.012582862656831239,0.0133210340871591,0.008504259400069714,0.008432759903371334,0.02069696727852111,0.0268425280684437,0.013988261918740825,0.013870655712271291
2023-05-15,0.0009797174245023,Normal,0.0012255076953376,0.009936032953362628,0.009973172878388649,0.008994697593152523,0.009190903045237064,0.016343319840847872,0.02009642578556607,0.01479496095942861,0.015117690208917522
2023-06-21,0.0,Normal,0.0076227228060457,0.00908628913534596,0.008942863294512205,0.008412403054535389,0.008478429168462753,0.014945615639803563,0.01802030213454642,0.013837171675630184,0.01394577496859712
2023-07-25,-0.0009532233480602,Normal,-0.0087692417514668,0.008979546498843164,0.008782282997344548,0.008027931675314903,0.00839568767696619,0.014770039627001578,0.0176967250679494,0.013204772533060332,0.013809677326209625
2023-08-29,0.0116115041050401,Normal,0.0040113535593813,0.0073623234507561655,0.006957619734269283,0.007379252929240465,0.007010491099208593,0.012109944430766162,0.014019940327809061,0.01213779094485346,0.011531231711244273
2023-10-03,0.0019554123439344,Normal,0.0152380182594302,0.009776524325288838,0.009847625814819764,0.008688128553330898,0.008329506032168865,0.016080951495430644,0.019843442379344853,0.01429069976236698,0.013700818207727129
2023-11-03,0.0753732717284811,Normal,-0.0133384798017397,0.009491169498607796,0.008752282024832098,0.005778311286121607,0.005992565769702196,0.015611584573796225,0.01763627165708978,0.009504476276631755,0.009856893541039902
2023-12-06,0.0108206371210202,Normal,-0.0055038230406971,0.014578643365440019,0.012566349798153026,0.0063532451167702675,0.006337977945804596,0.02397973441567604,0.02532180271950202,0.010450158273231308,0.010425046011695135
2024-01-08,0.0016977422261291,Normal,-0.0075339680765605,0.011633839918626987,0.01308913220387396,0.007509077433496714,0.007183549925684929,0.019135963785526428,0.02637523455575711,0.012351333251546527,0.011815888149649838
2024-02-06,0.0025744814309775,Normal,-0.002427904949678,0.011672866231761192,0.01638560133717878,0.0075697083957493305,0.007607834879308939,0.01920015635823177,0.033017779320565516,0.0124510623097133,0.012513774794479229
2024-03-06,-0.0032361787970411,Normal,-0.0013556872743528,0.012075349157582406,0.020449947790381964,0.006647825241088867,0.00669360114261508,0.019862181858554834,0.041207634029754435,0.010934699459144572,0.011009994116796937
2024-04-08,0.0073736366929805,Normal,-0.0073399165521995,0.011257087696014184,0.01294178962508588,0.005809796042740345,0.006081107072532177,0.01851626152569973,0.0260783321320475,0.009556264092749771,0.010002531024134804
2024-05-08,0.0102182502128604,High Vol,0.0012264648987485,0.02305011863920636,0.023646323567844126,0.0061127194203436375,0.006140708923339844,0.03791407124536033,0.04764848584069064,0.010054528709088937,0.010100567344608817
2024-06-05,0.0260864263492564,High Vol,0.0062784416560961,0.04204666576253363,0.05256012768991347,0.00823866669088602,0.00870920717716217,0.06916061068071976,0.10591119980373614,0.01355140078774816,0.014325371013226994
2024-07-03,0.0128393155593952,Normal,-0.0062373201374544,0.011711804055117493,0.027046137480563663,0.014871093444526196,0.012534353882074356,0.019264203378204975,0.05449927533515112,0.024460771988963185,0.02061717744442328
2024-08-01,-0.0043445252134759,Normal,-0.0060311486016936,0.012203059866716524,0.012983180475816562,0.009087911807000637,0.008817852474749088,0.02007224728167463,0.02616173669848323,0.014948284697160112,0.014504076625014059
2024-08-30,0.0082986723346262,Normal,0.0085978161586148,0.01379485770886139,0.01604163110403566,0.014737306162714958,0.015962591394782066,0.02269052173570014,0.032324662661795484,0.024240711493235992,0.02625612635125165
2024-10-03,-0.0119362039757825,Normal,-0.0111820175884883,0.014775437167525586,0.01632898177199211,0.010462355799973011,0.0107258977368474,0.024303431414798057,0.032903688157837285,0.017209043884042385,0.017642531794764042
2024-11-04,0.009425038396931,Normal,0.0015513529492935,0.012149027023168526,0.014496636805782646,0.011354927904903889,0.01062816008925438,0.019983371162990204,0.029211424414291955,0.01867719434815365,0.017481767670630956
2024-12-03,0.00100622410046,Normal,0.0013872475177306,0.008586316726598616,0.009404105919646556,0.010016647167503834,0.01009888481348753,0.014123234209899832,0.018949728336035247,0.01647591842336188,0.01661118731363011
2025-01-03,-0.0194976973212582,Normal,-0.011459465741031,0.008469851527483986,0.00920580203588882,0.00838774349540472,0.008396820165216923,0.013931666004722506,0.018550136417643602,0.01379661031035508,0.013811540103616321
2025-01-31,-0.1010856418288988,Normal,0.0083869359945474,0.009770870970055915,0.010395467458735071,0.008500149473547935,0.008528792299330235,0.016071652553571326,0.020947369792760483,0.013981501691194975,0.014028614947069128
2025-03-03,0.0182171698320957,Normal,0.0027750854659153,0.008738546812739586,0.009781586471697601,0.006998626980930567,0.01034010574221611,0.01437363041921994,0.019710369908410557,0.011511716973264079,0.01700796043314592
2025-04-01,0.0089264582356016,Normal,0.004598752462909,0.010077937727731546,0.01059664440637582,0.012640967033803463,0.02593720331788063,0.016576732423650316,0.021352751073856077,0.020792540473725626,0.04266290295039373
2025-05-05,0.0,Normal,0.0004693098769727,0.022346666594599555,0.01465003836383908,0.02213280089199543,0.04488122835755348,0.0367569955984024,0.029520535974320323,0.03640521782179348,0.07382305124595914
2025-06-03,-0.0109981781803467,Normal,-0.0119282880405544,0.0185864934889784,0.020475206563714633,0.009600775316357613,0.009111421182751656,0.030572061227656055,0.041258531679870813,0.015791870100656993,0.01498695417913154
2025-07-01,-0.0151315028437953,Normal,-0.0032607248779352,0.01575091184966456,0.014702242835653787,0.0100762490183115,0.010639922693371773,0.025907944483713682,0.02962573051033126,0.01657395474383589,0.017501115432675844
2025-07-30,0.0368194497811449,Normal,8.546252880179346e-06,0.023017510923558002,0.016941299490461373,0.015102236531674862,0.01559372991323471,0.03786043632600953,0.03413753798040177,0.02484096853420443,0.02564940320548579
2025-08-28,0.001660278932423,Normal,-0.000395070539134,0.0243173800599272,0.02653718272144667,0.026694031432271004,0.02601354941725731,0.03999853078952868,0.05347370687569233,0.04390777441932758,0.04278848110885706
2025-10-01,-0.0095219071645273,Normal,-0.0024633961871604,0.02667326045426851,0.02969369986040684,0.01713278517127037,0.016176629811525345,0.04387360920082485,0.059834241601951825,0.02818092382874448,0.026608188217338784
2025-11-10,0.0068729399317837,Normal,-0.0060842481212019,0.026438997726227695,0.035679592680419404,0.015208538621664047,0.016525471583008766,0.043488281302947365,0.07189610519186397,0.025015819912475663,0.02718198187039547
2025-12-17,0.0143584194082179,Normal,-0.0014024327688432,0.017669059268806516,0.026169814803788813,0.01714732125401497,0.016544969752430916,0.02906301622311694,0.05273344275080112,0.028204833557168598,0.027214053505088404
2026-01-20,0.0165293813448747,Normal,-0.0031553570184135,0.02546219368990764,0.037746201366846074,0.016002727672457695,0.016261015087366104,0.04188158164098549,0.07606042166376392,0.02632214465315874,0.026746989644366757
2026-02-25,-0.0302784142057904,Normal,-0.0046842986148463,0.03112121921347256,0.05033095026618763,0.012451952323317528,0.014083660207688808,0.051189850298432205,0.10141929946218667,0.020481638941635655,0.02316555957336907
2026-04-07,0.0,Normal,-0.0063904360831473,0.03722422367229489,0.06631970739518349,0.027482770383358,0.029601115733385086,0.06122839931782712,0.13363741850658656,0.04520513454374093,0.048689502575868765
